,session_key,date_start,driver_number,i1_speed,i2_speed,st_speed,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,lap_number
4187,9515,2024-05-19 14:27,4,216.0,256.0,302.0,80.743,25.396,28.168,27.179,63
4307,9523,,4,182.0,76.0,270.0,,,47.606,,1
4308,9523,2024-05-26 13:44,4,179.0,181.0,249.0,,26.504,38.81,,2
4309,9523,2024-05-26 13:47,4,168.0,165.0,274.0,85.283,24.612,38.686,21.985,3
4310,9523,2024-05-26 13:48,4,181.0,159.0,276.0,82.782,21.812,38.792,22.178,4
4311,9523,2024-05-26 13:49,4,188.0,169.0,273.0,82.147,21.499,38.347,22.301,5
4312,9523,2024-05-26 13:51,4,191.0,184.0,272.0,81.804,21.361,38.233,22.21,6
4313,9523,2024-05-26 13:52,4,189.0,182.0,275.0,80.828,21.045,37.917,21.866,7
4314,9523,2024-05-26 13:54,4,187.0,181.0,276.0,80.82,21.342,37.851,21.627,8
4315,9523,2024-05-26 13:55,4,185.0,177.0,275.0,80.397,20.935,37.902,21.56,9
4316,9523,2024-05-26 13:56,4,191.0,181.0,272.0,80.972,21.081,37.96,21.931,10
4317,9523,2024-05-26 13:58,4,184.0,176.0,277.0,80.87,21.308,37.856,21.706,11
4318,9523,2024-05-26 13:59,4,192.0,181.0,276.0,79.933,20.747,37.678,21.508,12
4319,9523,2024-05-26 14:00,4,190.0,183.0,277.0,79.82,20.879,37.484,21.457,13
4320,9523,2024-05-26 14:02,4,194.0,186.0,273.0,79.385,20.774,37.244,21.367,14
4321,9523,2024-05-26 14:03,4,188.0,184.0,272.0,79.775,20.813,37.537,21.425,15
4322,9523,2024-05-26 14:04,4,191.0,187.0,275.0,79.637,20.805,37.435,21.397,16
4323,9523,2024-05-26 14:06,4,,182.0,274.0,80.337,20.956,37.623,21.758,17
4324,9523,2024-05-26 14:07,4,188.0,183.0,274.0,79.398,20.673,37.371,21.354,18
4325,9523,2024-05-26 14:08,4,191.0,188.0,277.0,79.28,21.015,37.162,21.103,19
4326,9523,2024-05-26 14:10,4,192.0,180.0,275.0,79.043,20.623,37.094,21.326,20
4327,9523,2024-05-26 14:11,4,198.0,186.0,271.0,78.983,20.637,37.096,21.25,21
4328,9523,2024-05-26 14:12,4,191.0,183.0,276.0,78.981,20.655,37.155,21.171,22
4329,9523,2024-05-26 14:13,4,185.0,186.0,277.0,79.194,20.562,37.375,21.257,23
4330,9523,2024-05-26 14:15,4,189.0,188.0,278.0,78.699,20.67,37.148,20.881,24
4331,9523,2024-05-26 14:16,4,185.0,184.0,279.0,78.64,20.52,37.044,21.076,25
4332,9523,2024-05-26 14:17,4,182.0,190.0,278.0,78.396,20.574,36.881,20.941,26
4333,9523,2024-05-26 14:19,4,192.0,184.0,278.0,78.72,20.559,37.023,21.138,27
4334,9523,2024-05-26 14:20,4,184.0,182.0,280.0,79.238,20.84,37.076,21.322,28
4335,9523,2024-05-26 14:21,4,189.0,186.0,280.0,78.766,20.681,37.135,20.95,29
4336,9523,2024-05-26 14:23,4,196.0,184.0,279.0,78.403,20.443,36.93,21.03,30
4337,9523,2024-05-26 14:24,4,198.0,185.0,279.0,78.78,20.564,36.989,21.227,31
4338,9523,2024-05-26 14:25,4,184.0,186.0,280.0,79.538,20.794,37.452,21.292,32
4339,9523,2024-05-26 14:27,4,192.0,183.0,281.0,79.233,20.787,37.216,21.23,33
4340,9523,2024-05-26 14:28,4,187.0,190.0,281.0,79.243,20.654,37.46,21.129,34
4341,9523,2024-05-26 14:29,4,184.0,185.0,282.0,78.714,20.645,37.042,21.027,35
4342,9523,2024-05-26 14:31,4,187.0,184.0,282.0,78.582,20.515,36.884,21.183,36
4343,9523,2024-05-26 14:32,4,195.0,189.0,282.0,77.958,20.529,36.582,20.847,37
4344,9523,2024-05-26 14:33,4,191.0,188.0,283.0,77.994,20.448,36.698,20.848,38
4345,9523,2024-05-26 14:34,4,192.0,192.0,283.0,78.303,20.503,36.943,20.857,39
4346,9523,2024-05-26 14:36,4,188.0,190.0,283.0,78.824,20.624,37.212,20.988,40
4347,9523,2024-05-26 14:37,4,194.0,189.0,284.0,78.519,20.62,36.852,21.047,41
4348,9523,2024-05-26 14:38,4,197.0,186.0,273.0,79.436,20.641,37.424,21.371,42
4349,9523,2024-05-26 14:40,4,195.0,190.0,281.0,79.796,21.634,37.118,21.044,43
4350,9523,2024-05-26 14:41,4,,191.0,281.0,78.906,20.681,37.207,21.018,44
4351,9523,2024-05-26 14:42,4,192.0,191.0,280.0,77.897,20.452,36.759,20.686,45
4352,9523,2024-05-26 14:44,4,196.0,190.0,281.0,78.215,20.386,36.887,20.942,46
4353,9523,2024-05-26 14:45,4,190.0,191.0,282.0,78.141,20.326,36.968,20.847,47
4354,9523,2024-05-26 14:46,4,194.0,192.0,281.0,77.975,20.359,36.876,20.74,48
4355,9523,2024-05-26 14:48,4,199.0,188.0,282.0,78.177,20.308,36.873,20.996,49
4356,9523,2024-05-26 14:49,4,198.0,190.0,281.0,78.218,20.358,36.795,21.065,50
4357,9523,2024-05-26 14:50,4,196.0,191.0,281.0,77.772,20.602,36.511,20.659,51
4358,9523,2024-05-26 14:51,4,194.0,190.0,279.0,78.223,20.309,36.901,21.013,52
4359,9523,2024-05-26 14:53,4,199.0,190.0,281.0,77.57,20.228,36.625,20.717,53
4360,9523,2024-05-26 14:54,4,195.0,191.0,282.0,77.838,20.436,36.848,20.554,54
4361,9523,2024-05-26 14:55,4,,188.0,281.0,78.382,20.468,36.569,21.345,55
4362,9523,2024-05-26 14:57,4,,191.0,280.0,78.155,20.564,36.639,20.952,56
4363,9523,2024-05-26 14:58,4,196.0,189.0,281.0,77.815,20.436,36.71,20.669,57
4364,9523,2024-05-26 14:59,4,200.0,192.0,281.0,77.395,20.149,36.565,20.681,58
4365,9523,2024-05-26 15:01,4,198.0,192.0,280.0,77.122,20.101,36.446,20.575,59
4366,9523,2024-05-26 15:02,4,194.0,194.0,280.0,76.695,20.115,36.273,20.307,60
4367,9523,2024-05-26 15:03,4,197.0,191.0,281.0,77.614,20.212,36.655,20.747,61
4368,9523,2024-05-26 15:04,4,202.0,194.0,281.0,76.026,20.07,35.877,20.079,62
4369,9523,2024-05-26 15:06,4,200.0,191.0,282.0,76.876,19.861,36.42,20.595,63
4370,9523,2024-05-26 15:07,4,201.0,195.0,281.0,75.742,19.893,35.837,20.012,64
4371,9523,2024-05-26 15:08,4,193.0,192.0,283.0,77.143,20.02,36.521,20.602,65
4372,9523,2024-05-26 15:10,4,205.0,193.0,281.0,76.214,19.996,36.01,20.208,66
4373,9523,2024-05-26 15:11,4,201.0,194.0,282.0,76.115,19.815,35.946,20.354,67
4374,9523,2024-05-26 15:12,4,205.0,189.0,282.0,76.172,19.939,35.981,20.252,68
4375,9523,2024-05-26 15:13,4,201.0,193.0,283.0,76.314,19.811,36.121,20.382,69
4376,9523,2024-05-26 15:15,4,190.0,195.0,281.0,77.213,20.769,36.312,20.132,70
4377,9523,2024-05-26 15:16,4,202.0,191.0,283.0,76.609,19.882,36.249,20.478,71
4378,9523,2024-05-26 15:17,4,,194.0,283.0,76.801,20.136,36.204,20.461,72
4379,9523,2024-05-26 15:18,4,203.0,193.0,283.0,76.285,19.895,35.987,20.403,73
4380,9523,2024-05-26 15:20,4,205.0,192.0,284.0,76.429,19.859,36.285,20.285,74
4381,9523,2024-05-26 15:21,4,204.0,192.0,285.0,76.517,19.886,36.194,20.437,75
4382,9523,2024-05-26 15:22,4,,196.0,284.0,76.671,19.986,36.421,20.264,76
4383,9523,2024-05-26 15:24,4,,192.0,285.0,76.512,19.842,36.153,20.517,77
4384,9523,2024-05-26 15:25,4,201.0,190.0,285.0,77.296,20.08,36.74,20.476,78
4469,9531,,4,180.0,262.0,295.0,,,32.418,38.085,1
4470,9531,2024-06-09 18:04,4,197.0,264.0,291.0,98.203,28.599,31.697,37.907,2
4471,9531,2024-06-09 18:06,4,195.0,266.0,297.0,96.569,28.411,31.343,36.815,3
4472,9531,2024-06-09 18:08,4,201.0,265.0,299.0,95.138,28.082,30.586,36.47,4
4473,9531,2024-06-09 18:09,4,189.0,269.0,298.0,94.885,28.193,30.245,36.447,5
4474,9531,2024-06-09 18:11,4,198.0,267.0,292.0,95.037,27.533,29.849,37.655,6
4475,9531,2024-06-09 18:12,4,213.0,269.0,295.0,92.547,26.939,29.807,35.801,7
4476,9531,2024-06-09 18:14,4,,270.0,296.0,91.299,26.629,29.32,35.35,8
4477,9531,2024-06-09 18:16,4,,271.0,294.0,89.86,25.877,29.073,34.91,9
4478,9531,2024-06-09 18:17,4,208.0,268.0,298.0,90.86,26.59,29.5,34.77,10
4479,9531,2024-06-09 18:19,4,216.0,271.0,295.0,88.032,25.407,28.24,34.385,11
4480,9531,2024-06-09 18:20,4,212.0,272.0,298.0,88.568,26.034,28.372,34.162,12
4481,9531,2024-06-09 18:21,4,217.0,272.0,300.0,88.181,25.889,28.159,34.133,13
4482,9531,2024-06-09 18:23,4,223.0,272.0,301.0,86.857,25.056,28.142,33.659,14
4483,9531,2024-06-09 18:24,4,228.0,273.0,302.0,87.634,25.459,28.333,33.842,15
4484,9531,2024-06-09 18:26,4,230.0,274.0,301.0,86.553,25.182,27.876,33.495,16
4485,9531,2024-06-09 18:27,4,222.0,276.0,305.0,87.702,25.625,28.429,33.648,17
4486,9531,2024-06-09 18:29,4,223.0,275.0,316.0,86.232,25.131,27.731,33.37,18
4487,9531,2024-06-09 18:30,4,228.0,276.0,320.0,85.777,25.11,27.484,33.183,19
4488,9531,2024-06-09 18:32,4,233.0,277.0,327.0,85.473,25.363,27.145,32.965,20
4489,9531,2024-06-09 18:33,4,232.0,272.0,324.0,85.192,24.888,27.371,32.933,21
4490,9531,2024-06-09 18:34,4,235.0,275.0,306.0,84.429,24.68,26.82,32.929,22
4491,9531,2024-06-09 18:36,4,223.0,276.0,303.0,85.246,24.903,27.209,33.134,23
4492,9531,2024-06-09 18:37,4,232.0,275.0,319.0,84.743,24.927,27.136,32.68,24
4493,9531,2024-06-09 18:39,4,236.0,274.0,302.0,91.4,24.54,27.317,39.543,25
4494,9531,2024-06-09 18:40,4,86.0,162.0,152.0,141.631,34.779,43.37,63.482,26
4495,9531,2024-06-09 18:43,4,130.0,129.0,168.0,131.601,38.06,41.385,52.156,27
4496,9531,2024-06-09 18:45,4,103.0,140.0,189.0,127.807,41.139,37.347,49.321,28
4497,9531,2024-06-09 18:47,4,136.0,173.0,82.0,132.459,33.164,36.672,62.623,29
4498,9531,2024-06-09 18:49,4,221.0,273.0,304.0,87.062,24.493,27.662,34.907,30
4499,9531,2024-06-09 18:51,4,217.0,272.0,303.0,90.169,25.821,29.131,35.217,31
4500,9531,2024-06-09 18:52,4,213.0,273.0,301.0,90.563,26.589,29.131,34.843,32
4501,9531,2024-06-09 18:54,4,223.0,274.0,303.0,89.003,26.387,28.606,34.01,33
4502,9531,2024-06-09 18:55,4,,274.0,302.0,88.097,25.993,28.449,33.655,34
4503,9531,2024-06-09 18:57,4,213.0,274.0,301.0,87.307,25.616,28.06,33.631,35
4504,9531,2024-06-09 18:58,4,217.0,278.0,304.0,86.37,25.3,27.759,33.311,36
4505,9531,2024-06-09 18:59,4,220.0,278.0,303.0,86.174,25.387,27.509,33.278,37
4506,9531,2024-06-09 19:01,4,216.0,278.0,299.0,85.708,25.271,27.389,33.048,38
4507,9531,2024-06-09 19:02,4,224.0,278.0,300.0,85.412,25.375,27.171,32.866,39
4508,9531,2024-06-09 19:04,4,238.0,279.0,301.0,84.203,24.84,26.754,32.609,40
4509,9531,2024-06-09 19:05,4,228.0,278.0,299.0,83.927,24.744,26.58,32.603,41
4510,9531,2024-06-09 19:07,4,231.0,278.0,318.0,84.928,25.792,26.888,32.248,42
4511,9531,2024-06-09 19:08,4,229.0,278.0,321.0,83.671,24.796,26.451,32.424,43
4512,9531,2024-06-09 19:09,4,231.0,282.0,320.0,84.247,25.279,26.354,32.614,44
4513,9531,2024-06-09 19:11,4,239.0,278.0,316.0,83.569,24.748,26.533,32.288,45
4514,9531,2024-06-09 19:12,4,242.0,278.0,299.0,83.272,24.28,26.229,32.763,46
4515,9531,2024-06-09 19:14,4,246.0,277.0,300.0,99.824,24.242,26.641,48.941,47
4516,9531,2024-06-09 19:15,4,226.0,279.0,301.0,88.096,30.559,26.32,31.217,48
4517,9531,2024-06-09 19:17,4,238.0,280.0,302.0,80.65,23.659,25.234,31.757,49
4518,9531,2024-06-09 19:18,4,245.0,283.0,322.0,78.193,22.573,24.719,30.901,50
4519,9531,2024-06-09 19:19,4,247.0,275.0,303.0,79.049,22.713,25.268,31.068,51
4520,9531,2024-06-09 19:21,4,,281.0,298.0,77.631,21.999,24.678,30.954,52
4521,9531,2024-06-09 19:22,4,,280.0,299.0,77.491,21.937,24.595,30.959,53
4522,9531,2024-06-09 19:23,4,132.0,214.0,185.0,101.021,24.612,35.116,41.293,54
4523,9531,2024-06-09 19:25,4,213.0,217.0,205.0,124.823,29.69,44.237,50.896,55
4524,9531,2024-06-09 19:27,4,152.0,177.0,131.0,124.066,34.774,41.815,47.477,56
4525,9531,2024-06-09 19:29,4,131.0,261.0,150.0,116.997,32.606,40.609,43.782,57
4526,9531,2024-06-09 19:31,4,171.0,259.0,82.0,135.27,31.65,35.155,68.465,58
4527,9531,2024-06-09 19:33,4,246.0,278.0,301.0,79.368,22.911,25.121,31.336,59
4528,9531,2024-06-09 19:35,4,,282.0,302.0,77.236,21.978,24.504,30.754,60
4529,9531,2024-06-09 19:36,4,249.0,284.0,302.0,76.92,22.018,24.302,30.6,61
4530,9531,2024-06-09 19:37,4,,281.0,297.0,76.524,21.671,24.075,30.778,62
4531,9531,2024-06-09 19:38,4,248.0,282.0,296.0,76.38,21.664,24.059,30.657,63
4532,9531,2024-06-09 19:40,4,249.0,285.0,302.0,76.256,21.475,24.068,30.713,64
4533,9531,2024-06-09 19:41,4,,284.0,303.0,76.173,21.48,24.14,30.553,65
4534,9531,2024-06-09 19:42,4,250.0,283.0,304.0,75.764,21.195,23.963,30.606,66
4535,9531,2024-06-09 19:44,4,,284.0,303.0,75.558,21.061,23.975,30.522,67
4536,9531,2024-06-09 19:45,4,,284.0,303.0,75.932,21.324,24.027,30.581,68
4537,9531,2024-06-09 19:46,4,,284.0,303.0,76.075,21.398,24.05,30.627,69
4538,9531,2024-06-09 19:47,4,249.0,284.0,304.0,76.19,21.537,24.127,30.526,70
4623,9539,,4,254.0,260.0,270.0,,,32.415,23.736,1
4624,9539,2024-06-23 13:04,4,261.0,264.0,299.0,80.215,24.31,32.014,23.891,2
4625,9539,2024-06-23 13:05,4,254.0,267.0,321.0,80.243,23.9,32.182,24.161,3
4626,9539,2024-06-23 13:07,4,250.0,268.0,318.0,80.702,24.1,32.487,24.115,4
4627,9539,2024-06-23 13:08,4,249.0,259.0,324.0,81.134,24.079,32.638,24.417,5
4628,9539,2024-06-23 13:10,4,253.0,259.0,320.0,81.056,23.922,32.657,24.477,6
4629,9539,2024-06-23 13:11,4,248.0,261.0,319.0,81.293,23.932,32.784,24.577,7
4630,9539,2024-06-23 13:12,4,253.0,259.0,320.0,81.443,24.019,32.822,24.602,8
4631,9539,2024-06-23 13:14,4,251.0,255.0,322.0,81.143,23.901,32.724,24.518,9
4632,9539,2024-06-23 13:15,4,250.0,255.0,,81.223,23.826,32.713,24.684,10
4633,9539,2024-06-23 13:16,4,248.0,265.0,323.0,81.285,23.853,32.836,24.596,11
4634,9539,2024-06-23 13:18,4,249.0,264.0,324.0,81.354,23.749,33.038,24.567,12
4635,9539,2024-06-23 13:19,4,247.0,259.0,,81.432,23.8,33.061,24.571,13
4636,9539,2024-06-23 13:20,4,255.0,263.0,304.0,81.66,24.066,32.997,24.597,14
4637,9539,2024-06-23 13:22,4,251.0,259.0,,81.541,24.035,33.019,24.487,15
4638,9539,2024-06-23 13:23,4,260.0,265.0,321.0,80.471,23.589,32.473,24.409,16
4639,9539,2024-06-23 13:24,4,257.0,271.0,300.0,80.908,23.962,32.525,24.421,17
4640,9539,2024-06-23 13:26,4,261.0,270.0,298.0,80.447,23.761,32.426,24.26,18
4641,9539,2024-06-23 13:27,4,262.0,271.0,300.0,80.635,23.817,32.503,24.315,19
4642,9539,2024-06-23 13:28,4,261.0,272.0,299.0,80.816,23.91,32.5,24.406,20
4643,9539,2024-06-23 13:30,4,268.0,270.0,301.0,80.907,23.785,32.582,24.54,21
4644,9539,2024-06-23 13:31,4,264.0,271.0,300.0,80.928,23.695,32.707,24.526,22
4645,9539,2024-06-23 13:32,4,265.0,270.0,303.0,85.185,24.047,32.816,28.322,23
4646,9539,2024-06-23 13:34,4,260.0,267.0,250.0,97.673,42.134,31.7,23.839,24
4647,9539,2024-06-23 13:36,4,264.0,274.0,304.0,78.503,23.639,31.468,23.396,25
4648,9539,2024-06-23 13:37,4,254.0,269.0,328.0,79.856,23.575,32.235,24.046,26
4649,9539,2024-06-23 13:38,4,258.0,267.0,327.0,79.317,23.187,32.184,23.946,27
4650,9539,2024-06-23 13:40,4,,272.0,306.0,79.835,23.706,32.04,24.089,28
4651,9539,2024-06-23 13:41,4,259.0,271.0,,79.72,23.623,32.04,24.057,29
4652,9539,2024-06-23 13:42,4,254.0,269.0,327.0,79.389,23.345,32.137,23.907,30
4653,9539,2024-06-23 13:43,4,253.0,265.0,332.0,80.145,23.453,32.544,24.148,31
4654,9539,2024-06-23 13:45,4,257.0,271.0,329.0,79.868,23.424,32.334,24.11,32
4655,9539,2024-06-23 13:46,4,,273.0,307.0,80.09,23.687,32.334,24.069,33
4656,9539,2024-06-23 13:47,4,256.0,272.0,329.0,79.855,23.398,32.415,24.042,34
4657,9539,2024-06-23 13:49,4,258.0,269.0,331.0,80.478,23.403,33.064,24.011,35
4658,9539,2024-06-23 13:50,4,257.0,269.0,301.0,79.447,23.57,32.069,23.808,36
4659,9539,2024-06-23 13:51,4,259.0,272.0,306.0,79.225,23.544,31.916,23.765,37
4660,9539,2024-06-23 13:53,4,261.0,269.0,308.0,79.307,23.373,31.974,23.96,38
4661,9539,2024-06-23 13:54,4,263.0,270.0,307.0,79.215,23.303,31.976,23.936,39
4662,9539,2024-06-23 13:55,4,270.0,272.0,309.0,79.745,23.413,32.253,24.079,40
4663,9539,2024-06-23 13:57,4,264.0,273.0,330.0,78.911,23.053,31.906,23.952,41
4664,9539,2024-06-23 13:58,4,272.0,271.0,307.0,79.511,23.355,32.162,23.994,42
4665,9539,2024-06-23 13:59,4,265.0,273.0,,79.499,23.235,32.276,23.988,43
4666,9539,2024-06-23 14:01,4,266.0,272.0,330.0,79.457,23.023,32.257,24.177,44
4667,9539,2024-06-23 14:02,4,268.0,277.0,319.0,78.754,22.921,31.967,23.866,45
4668,9539,2024-06-23 14:03,4,266.0,280.0,299.0,79.419,23.405,32.144,23.87,46
4669,9539,2024-06-23 14:05,4,268.0,282.0,300.0,82.986,23.251,32.043,27.692,47
4670,9539,2024-06-23 14:06,4,268.0,265.0,252.0,97.126,42.327,31.348,23.451,48
4671,9539,2024-06-23 14:08,4,264.0,269.0,319.0,77.377,22.611,31.288,23.478,49
4672,9539,2024-06-23 14:09,4,262.0,277.0,299.0,77.94,23.343,31.289,23.308,50
4673,9539,2024-06-23 14:10,4,270.0,273.0,326.0,77.115,22.626,31.243,23.246,51
4674,9539,2024-06-23 14:12,4,265.0,277.0,300.0,77.654,23.075,31.247,23.332,52
4675,9539,2024-06-23 14:13,4,266.0,272.0,303.0,77.914,23.085,31.416,23.413,53
4676,9539,2024-06-23 14:14,4,272.0,275.0,305.0,77.987,22.985,31.401,23.601,54
4677,9539,2024-06-23 14:15,4,265.0,269.0,309.0,78.363,23.003,31.659,23.701,55
4678,9539,2024-06-23 14:17,4,260.0,277.0,329.0,77.627,22.602,31.61,23.415,56
4679,9539,2024-06-23 14:18,4,269.0,278.0,306.0,77.893,23.016,31.295,23.582,57
4680,9539,2024-06-23 14:19,4,271.0,286.0,309.0,78.259,23.045,31.629,23.585,58
4681,9539,2024-06-23 14:21,4,,277.0,304.0,77.945,22.976,31.411,23.558,59
4682,9539,2024-06-23 14:22,4,273.0,281.0,309.0,78.271,22.995,31.68,23.596,60
4683,9539,2024-06-23 14:23,4,272.0,282.0,329.0,77.805,22.595,31.667,23.543,61
4684,9539,2024-06-23 14:25,4,273.0,280.0,307.0,78.08,23.013,31.558,23.509,62
4685,9539,2024-06-23 14:26,4,272.0,280.0,309.0,78.174,22.953,31.706,23.515,63
4686,9539,2024-06-23 14:27,4,275.0,283.0,308.0,78.282,22.868,31.704,23.71,64
4687,9539,2024-06-23 14:28,4,277.0,285.0,309.0,78.773,22.909,31.991,23.873,65
4688,9539,2024-06-23 14:30,4,271.0,281.0,310.0,79.682,23.436,32.053,24.193,66
4775,9550,,4,297.0,229.0,289.0,,,31.567,21.097,1
4776,9550,2024-06-30 13:04,4,300.0,228.0,292.0,69.813,17.484,31.318,21.011,2
4777,9550,2024-06-30 13:05,4,296.0,225.0,288.0,70.528,17.583,31.63,21.315,3
4778,9550,2024-06-30 13:06,4,291.0,228.0,285.0,70.389,17.651,31.55,21.188,4
4779,9550,2024-06-30 13:07,4,293.0,228.0,287.0,70.424,17.683,31.491,21.25,5
4780,9550,2024-06-30 13:08,4,295.0,229.0,287.0,70.329,17.725,31.383,21.221,6
4781,9550,2024-06-30 13:10,4,296.0,230.0,290.0,70.539,17.72,31.624,21.195,7
4782,9550,2024-06-30 13:11,4,297.0,230.0,290.0,70.512,17.696,31.522,21.294,8
4783,9550,2024-06-30 13:12,4,298.0,229.0,291.0,70.446,17.705,31.469,21.272,9
4784,9550,2024-06-30 13:13,4,,229.0,291.0,71.751,17.702,32.561,21.488,10
4785,9550,2024-06-30 13:14,4,299.0,229.0,292.0,70.844,17.77,31.712,21.362,11
4786,9550,2024-06-30 13:16,4,,230.0,291.0,70.885,17.753,31.76,21.372,12
4787,9550,2024-06-30 13:17,4,297.0,228.0,292.0,71.064,17.811,31.813,21.44,13
4788,9550,2024-06-30 13:18,4,299.0,227.0,291.0,71.103,17.754,31.885,21.464,14
4789,9550,2024-06-30 13:19,4,298.0,229.0,292.0,71.004,17.766,31.726,21.512,15
4790,9550,2024-06-30 13:20,4,,229.0,291.0,71.333,17.839,31.83,21.664,16
4791,9550,2024-06-30 13:21,4,294.0,228.0,294.0,71.149,17.829,31.707,21.613,17
4792,9550,2024-06-30 13:23,4,,226.0,294.0,71.258,17.75,31.882,21.626,18
4793,9550,2024-06-30 13:24,4,297.0,228.0,293.0,71.658,17.808,32.155,21.695,19
4794,9550,2024-06-30 13:25,4,296.0,226.0,294.0,71.288,17.795,31.902,21.591,20
4795,9550,2024-06-30 13:26,4,,226.0,295.0,71.407,17.824,31.966,21.617,21
4796,9550,2024-06-30 13:27,4,,227.0,293.0,71.229,17.679,31.868,21.682,22
4797,9550,2024-06-30 13:29,4,,226.0,295.0,75.037,17.795,31.937,25.305,23
4798,9550,2024-06-30 13:30,4,266.0,231.0,304.0,88.259,35.225,31.897,21.137,24
4799,9550,2024-06-30 13:31,4,296.0,234.0,292.0,69.434,17.497,30.931,21.006,25
4800,9550,2024-06-30 13:32,4,295.0,229.0,289.0,69.692,17.554,31.129,21.009,26
4801,9550,2024-06-30 13:34,4,297.0,233.0,290.0,69.68,17.512,31.199,20.969,27
4802,9550,2024-06-30 13:35,4,295.0,232.0,290.0,69.716,17.541,31.096,21.079,28
4803,9550,2024-06-30 13:36,4,297.0,231.0,292.0,69.604,17.557,31.144,20.903,29
4804,9550,2024-06-30 13:37,4,,228.0,294.0,69.851,17.577,31.243,21.031,30
4805,9550,2024-06-30 13:38,4,299.0,230.0,295.0,70.1,17.5,31.407,21.193,31
4806,9550,2024-06-30 13:39,4,298.0,230.0,299.0,69.919,17.567,31.273,21.079,32
4807,9550,2024-06-30 13:41,4,313.0,232.0,297.0,69.4,17.341,31.107,20.952,33
4808,9550,2024-06-30 13:42,4,296.0,233.0,296.0,69.755,17.597,31.152,21.006,34
4809,9550,2024-06-30 13:43,4,297.0,231.0,298.0,69.908,17.613,31.143,21.152,35
4810,9550,2024-06-30 13:44,4,,229.0,297.0,70.106,17.641,31.404,21.061,36
4811,9550,2024-06-30 13:45,4,300.0,229.0,300.0,69.883,17.569,31.196,21.118,37
4812,9550,2024-06-30 13:46,4,298.0,229.0,297.0,70.161,17.568,31.425,21.168,38
4813,9550,2024-06-30 13:48,4,297.0,230.0,297.0,70.388,17.647,31.622,21.119,39
4814,9550,2024-06-30 13:49,4,298.0,234.0,301.0,70.102,17.64,31.343,21.119,40
4815,9550,2024-06-30 13:50,4,,229.0,302.0,70.441,17.742,31.491,21.208,41
4816,9550,2024-06-30 13:51,4,296.0,230.0,299.0,70.47,17.668,31.661,21.141,42
4817,9550,2024-06-30 13:52,4,298.0,231.0,303.0,70.141,17.656,31.285,21.2,43
4818,9550,2024-06-30 13:53,4,296.0,227.0,302.0,70.777,17.618,31.969,21.19,44
4819,9550,2024-06-30 13:55,4,298.0,232.0,302.0,70.171,17.578,31.45,21.143,45
4820,9550,2024-06-30 13:56,4,,230.0,304.0,70.411,17.577,31.472,21.362,46
4821,9550,2024-06-30 13:57,4,297.0,225.0,302.0,70.73,17.68,31.678,21.372,47
4822,9550,2024-06-30 13:58,4,296.0,227.0,301.0,70.774,17.679,31.785,21.31,48
4823,9550,2024-06-30 13:59,4,299.0,230.0,301.0,70.444,17.651,31.547,21.246,49
4824,9550,2024-06-30 14:01,4,298.0,231.0,302.0,70.546,17.539,31.795,21.212,50
4825,9550,2024-06-30 14:02,4,,226.0,302.0,74.573,17.542,32.163,24.868,51
4826,9550,2024-06-30 14:03,4,295.0,238.0,303.0,85.763,34.326,30.752,20.685,52
4827,9550,2024-06-30 14:04,4,317.0,240.0,308.0,68.016,16.897,30.558,20.561,53
4828,9550,2024-06-30 14:05,4,312.0,237.0,310.0,68.429,16.996,30.89,20.543,54
4829,9550,2024-06-30 14:07,4,313.0,231.0,315.0,69.348,16.924,31.569,20.855,55
4830,9550,2024-06-30 14:08,4,315.0,233.0,314.0,68.77,17.116,30.993,20.661,56
4831,9550,2024-06-30 14:09,4,306.0,234.0,308.0,68.751,17.11,31.13,20.511,57
4832,9550,2024-06-30 14:10,4,312.0,236.0,308.0,69.161,17.068,31.441,20.652,58
4833,9550,2024-06-30 14:11,4,321.0,236.0,293.0,70.626,17.066,32.741,20.819,59
4834,9550,2024-06-30 14:12,4,309.0,231.0,316.0,69.356,17.27,31.434,20.652,60
4835,9550,2024-06-30 14:14,4,321.0,234.0,312.0,70.037,17.086,32.125,20.826,61
4836,9550,2024-06-30 14:15,4,310.0,234.0,316.0,69.509,17.182,31.527,20.8,62
4837,9550,2024-06-30 14:16,4,313.0,232.0,316.0,70.234,17.195,32.111,20.928,63
4838,9550,2024-06-30 14:17,4,316.0,117.0,248.0,120.257,17.309,41.854,61.094,64
4932,9558,,4,302.0,257.0,293.0,,,38.34,25.641,1
4933,9558,2024-07-07 14:04,4,317.0,259.0,320.0,92.188,29.225,37.918,25.045,2
4934,9558,2024-07-07 14:06,4,304.0,260.0,312.0,91.991,29.279,37.536,25.176,3
4935,9558,2024-07-07 14:07,4,301.0,260.0,309.0,91.976,29.32,37.452,25.204,4
4936,9558,2024-07-07 14:09,4,307.0,261.0,312.0,91.716,29.363,37.239,25.114,5
4937,9558,2024-07-07 14:10,4,309.0,260.0,313.0,91.896,29.368,37.443,25.085,6
4938,9558,2024-07-07 14:12,4,295.0,256.0,296.0,92.071,29.557,37.223,25.291,7
4939,9558,2024-07-07 14:14,4,298.0,258.0,298.0,92.018,29.566,37.16,25.292,8
4940,9558,2024-07-07 14:15,4,,258.0,298.0,91.976,29.558,37.179,25.239,9
